job_title,company,salary,location,raw_date
EPM One Stream Consultant,Shrive Technologies LLC,188564.22,"East Case, Baltimore",2026-05-04
Senior Applications Engineer - NetSuite,ADB Companies Inc,166509.25,"Pacific, Franklin County",2026-05-04
"Data Center IT Manager - Oklahoma City, OK",Nebius,69010.73,"Oklahoma, US",2026-05-04
Staff IT Analyst III - Senior Data Analyst,Western Alliance Bank,84321.16,"Phoenix, Maricopa County",2026-05-04
Staff IT Analyst III - Senior Data Analyst,Western Alliance Bank,85672.23,"Phoenix, Maricopa County",2026-05-04
Sr. Project Manager( w2 Opprtunity) FOR Remote,Amaze Systems Inc,184571.2,US,2026-05-04
Lab IT Systems Lead — Validation & Data Integrity,Eli Lilly and Company,64500.0,US,2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura Consulting Group,197043.77,"West Virginia, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,223839.72,"Illinois, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,225327.19,Florida,2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,221222.62,"Virginia, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,219169.72,"La Canada, Los Angeles County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,221554.53,"Oklahoma, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,228852.66,"Michigan, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,218459.8,"Vermont, Los Angeles County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,230868.97,"Arizona, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,226514.98,"Indiana, Indiana County",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,223695.89,"Pennsylvania, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,218262.17,"Alaska, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,228403.72,"West Virginia, US",2026-05-04
"Managing Director, Data & Technology, IT Due Diligence",Ankura,222914.33,"Georgia, US",2026-05-04
IT Advanced Analytics and Data Solutions II - (B2),Applied Materials,96000.0,"Austin, Travis County",2026-05-04
IPA Solution Architect,Cognizant,140000.0,"Rockwall, Rockwall County",2026-05-04
Senior Product Manager – Healthcare Data & Payer IT Consolidation,E-Solutions INC,137386.19,"California, US",2026-05-04
Sr Data Analyst with Security Clearance,Caelum Research Corporation,114619.8,"Dahlgren, King George County",2026-05-04
IT - Lead Consultant | Big Data - Data Processing | Spark,Tek Ninjas,104000.0,"Guadalupe, Maricopa County",2026-05-04
"Senior IT Project Manager (Data Center Floor Manager) - Warrenton, VA",Msccn,132962.0,"Warrenton, Fauquier County",2026-05-04
Mainframe Developer with Hogan experience,Trident Consulting,95032.49,"Minneapolis, Ottawa County",2026-05-04
Senior Proposal Manager,Evolver,265777.72,"Reston, Fairfax County",2026-05-04
Senior Proposal Manager with Security Clearance,Evolver,134196.22,"Reston, Fairfax County",2026-05-04
"IT Applications Engineer V - Data Science, Data & AI Engineering, Application Engineering",Kaiser Permanente,261953.33,"Dublin, Alameda County",2026-05-04
Mainframe Hogan Developer,Trident Consulting,85498.62,"Irving, Chautauqua County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,83939.41,"Fountainebleau, Miami-Dade County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,85377.95,"Hayes Valley, San Francisco",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,78140.52,"Highland Park, Dallas",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,73434.44,"Bee Cave, Travis County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,91048.84,"San Diego, San Diego County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,91631.85,"Grand Central, Manhattan",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,80045.15,"Northlake, DeKalb County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,83351.91,"Mount Rainier, Prince George's County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,86963.3,"Enterprise, Clark County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,81871.19,"Glendale, Denver",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,82584.41,"Dearborn, Wayne County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,77693.41,"Nashville, Davidson County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,92119.28,"Florin, Sacramento County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,90017.87,"South Boston, Suffolk County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,78956.73,"West Indianapolis, Marion County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,84443.24,"Textile Finance, Los Angeles County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,88888.56,"Portland, Multnomah County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,83694.5,"Times Square, King County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,90663.6,"Phoenix, Maricopa County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,83791.85,"Minerva Park, Franklin County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,83936.7,"Campbell, Santa Clara County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,96365.31,"Elkins Park, Montgomery County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,88611.71,"Nichols Hills, Oklahoma County",2026-05-04
$250/60min Paid Market Research Study for Chief Data Officer in the IT Sector,Ivy Exec,73768.98,US,2026-05-04
General Counsel,"Dynamic Systems, Inc.",265000.0,"Pilot Knob, Travis County",2026-05-04
D&D PMO Trainer/Project Supervisor with Security Clearance,Olgoonik Corporation,55558.61,"Hampton Roads, Hampton City",2026-05-04
Distribution Trainer-Project Supervisor with Security Clearance,Olgoonik Corporation,59549.89,"Hampton Roads, Hampton City",2026-05-04
Application Analyst III,RWJBarnabas Health Corporate Services,66000.77,"Oceanport, Monmouth County",2026-05-04
Entry- level Business Analyst,Dhalite Inc.,52536.26,"Schiller Park, Cook County",2026-05-04
Data Scientist III (IT) 4P/523,4P Consulting,71728.41,"Cahaba Heights, Jefferson County",2026-05-04
"Administrative Associate: Data Defense & Governance, IT",The Vanguard Group,52319.02,"Malvern, Chester County",2026-05-04
Senior Data & Automation Engineer (IT Ops),Pacific Life,137610.0,"Newport Beach, Orange County",2026-05-04
IT Solution Architect - PLM & Master Data,Micron,162096.16,"Idaho City, Boise County",2026-05-04
IT Solution Analyst II – Product Data,Milwaukee Tool,90622.11,US,2026-05-04
"Data Center/IT Operations Specialist, Onsite, Tewksbury, MA",RTX,0.0,"Concord, Contra Costa County",2026-05-04
Data Scientist 3 (IT) 4P/367,4P Consulting,101316.14,"Cahaba Heights, Jefferson County",2026-05-04
IT Solution Architect - PLM & Master Data,Micron,159811.23,"Idaho City, Boise County",2026-05-04
Senior Manager - IT Application Development (Finance Data & Analytics),United Airlines,162344.77,"Illinois Medical District, Chicago",2026-05-04
Power BI Logistics Analyst,Dahl Consulting,74016.32,"Maplewood, York County",2026-05-04
Warehouse Operator 1,Trident Consulting,41263.88,"Saint Louis, Saint Louis County",2026-05-04
Manufacturing Technician (Aseptic / GMP),Trident Consulting,67558.59,"Indianapolis, Marion County",2026-05-04
Junior Systems Analyst,Dhalite Inc.,67283.97,"Charlotte, Mecklenburg County",2026-05-04
Data Manager with Security Clearance,Big Impact Tech,90016.33,"Washington, D.C., US",2026-05-04
"Director, IT & Digital - Greenville, NC",Thermo Fisher Scientific,119539.08,"Greenville, Pitt County",2026-05-04
Application Development Job Training Program,Year Up United,43504.52,"Highland Park, Dallas",2026-05-04
Data Scientist - F2F Interview,Trident Consulting,107932.78,"Raleigh, Smith County",2026-05-04
Mechanical Assembler,Trident Consulting,40958.93,"Minden, Webster Parish",2026-05-04
DevOps Engineer with Security Clearance,The Swift Group,128038.47,"Herndon, Fairfax County",2026-05-04
Principal IT Architect - SAP Business Intelligence and Data Platforms,Medtronic,182016.33,"New Brighton, Ramsey County",2026-05-04
Access Control / Office Coordinator,Trident Consulting,54974.42,"Nashville, Howard County",2026-05-04
"Data Analyst/Associate Data Engineer - IT (Austin, MN/Willmar, MN/Eden Prairie, MN)",Hormel Foods,129769.7,"Austin, Mower County",2026-05-04
"Data Analyst/Associate Data Engineer - IT (Austin, MN/Willmar, MN/Eden Prairie, MN)",Hormel Foods,104598.07,"Eden Prairie, Hennepin County",2026-05-04
"Data Analyst/Associate Data Engineer - IT (Austin, MN/Willmar, MN/Eden Prairie, MN)",Hormel Foods,122600.95,"Willmar, Kandiyohi County",2026-05-04
Distribution Training & Project Supervisor with Security Clearance,Cherokee Federal,86349.84,"Albany, Dougherty County",2026-05-04
DevOps Engineer with Security Clearance,The Swift Group,132043.02,"Herndon, Fairfax County",2026-05-04
Technology Service Operations Manager,"Dynamic Systems, Inc.",128000.0,"Buda, Hays County",2026-05-04
Senior Reporting Analyst,"Computer Merchant, Ltd., The",120527.66,"South Waltham, Middlesex County",2026-05-04
Clinical Informatics Analyst,Bluebird Staffing,91926.82,"Soldotna, Kenai Peninsula",2026-05-04
SAP S4 Data Architect,Centraprise Corp,120383.84,US,2026-05-04
Senior Clinical Business Systems Analyst (Clinical BSA),Vaiticka Solution LLC,134810.9,US,2026-05-04
Pricefx Solution Architect,Aurum Data Solutions Inc,105645.8,US,2026-05-04
Senior IT Project Manager - Enterprise Data Management (Agile/PMP),Dutech Systems,114926.51,"Austin, Travis County",2026-05-04
"[IT & PROCESS OPS] Process & Data Analyst (On-site, Irvine, CA)",TTE Technology,47840.0,"East Irvine, Orange County",2026-05-04
Compliance Analyst at a Major Japanese Bank,"NSD International, Inc.",114655.45,"Five Corners, Hudson County",2026-05-04
Operational Technology Data Engineer,"Perdue Farms, Inc.",108129.05,"Salisbury, Wicomico County",2026-05-04
Industrial Engineer Senior Consultant with Security Clearance,Deloitte,121578.44,"Redstone Arsenal, Madison County",2026-05-04
Executive Director - Artificial Intelligence Enablement & Acceleration,"Board of Regents, University System of Georgia and by and on behalf of GA Tech",108242.64,"Northlake, DeKalb County",2026-05-04
Data Product Analyst,GDH,93865.42,"Richardson, Dallas",2026-05-04
Mechanic Technician,ManTech International,58696.59,"Fort Hood, Bell County",2026-05-04
Senior Product Cybersecurity Engineer,Trident Consulting,223714.66,"Burlington, Kit Carson County",2026-05-04
Maintenance Technician (Gas & Chemical),Trident Consulting,72178.0,"Fremont, Alameda County",2026-05-04
IT Business Analyst (ERP),Aziro Technologies LLC,87057.89,US,2026-05-04
Sr Manager of Marketing and Media Analytics,Love's Travel Stops & Country Stores,77769.84,"Oklahoma City, Oklahoma County",2026-05-04
Talent & HR Associate with Security Clearance,"Tripoint Solutions, LLC",85236.8,"State Farm, Arlington County",2026-05-04
"Information Technology Analyst - Mid, Power Platform Developer with Security Clearance",Cherokee Federal,101663.8,"Huntsville, Madison County",2026-05-04
Simulator Software Engineer,Constellation Energy,90000.0,"Mount Pulaski, Logan County",2026-05-04
"Senior Technical Program Manager, CDP",Blend360,131964.72,"Columbia, Howard County",2026-05-04
